
2026-05-31 13:22:46,025|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-05-31 13:23:39,280|91.186.230.141 | SQL_INJECTION | BLOCK
2026-05-31 13:23:40,296|91.186.230.141 | SQL_INJECTION | BLOCK
2026-05-31 13:23:41,245|91.186.230.141 | SQL_INJECTION | BLOCK
2026-05-31 13:23:42,245|91.186.230.141 | SQL_INJECTION | BLOCK
2026-05-31 13:23:43,243|91.186.230.141 | XSS_ATTACK | BLOCK
2026-05-31 13:23:44,205|91.186.230.141 | XSS_ATTACK | BLOCK
2026-05-31 13:23:45,205|91.186.230.141 | XSS_ATTACK | BLOCK
2026-05-31 13:23:46,236|91.186.230.141 | XSS_ATTACK | BLOCK
2026-05-31 13:23:47,262|91.186.230.141 | LFI_ATTEMPT | BLOCK
2026-05-31 13:23:48,295|91.186.230.141 | LFI_ATTEMPT | BLOCK
2026-05-31 13:23:49,277|91.186.230.141 | DDOS_ATTACK | BLOCK
2026-05-31 13:23:50,327|91.186.230.141 | DDOS_ATTACK | BLOCK
2026-05-31 13:23:51,364|91.186.230.141 | DDOS_ATTACK | BLOCK
2026-05-31 13:23:52,373|91.186.230.141 | DDOS_ATTACK | BLOCK
2026-05-31 13:23:53,318|91.186.230.141 | DDOS_ATTACK | BLOCK
